Algeria,797.1740000000001,706.6007999999999,602.9916,612.8949999999999,602.9167,595.1445999999999,577.4113,633.1215999999998,639.8975999999999,663.2473000000001,702.0452,719.9797000000001,737.8805999999998,782.6005,854.0255999999999,819.8298999999998,855.9531,809.9971999999999,854.8605,970.1475000000002,986.3167,996.1324999999999,1050.4731999999997,1086.0368000000003,1241.4043,1287.2534,1271.7533,1251.9559000000002,1297.5992000000003,1208.6744,1319.4710000000005,1349.1300999999996,1406.8039999999999,1333.4907,1410.8018000000002,1297.0185,1258.9409,1339.7490999999998,1400.0287,1358.4262999999999,1369.6288,1449.2821,1574.5807000000002,1770.7093999999997,1782.9555999999998,1729.1073999999999,1656.1729000000003,1635.3870000000002,1828.3831999999998,1834.8626
Finland,2308.9691000000007,2319.5299999999997,2425.5163000000002,2465.2271,2447.849600000001,2489.9129000000003,2502.465,2520.5312000000004,2732.8994,2723.3272,2821.4405999999994,2907.6564999999996,3012.1551999999997,3083.5545000000006,3248.6425,3243.9301999999993,3202.463,3228.4208,3294.728,3368.198999999999,3285.5153000000005,3371.850399999999,3297.9109000000003,3338.5613000000008,3339.7208,3435.7044999999994,3520.907900000001,3662.9822999999988,3730.7357,3714.3834999999995,3629.4953999999993,3657.2963999999993,3495.3774,3637.9880999999996,3675.5495,3717.1113000000005,3755.8955999999994,3801.9694000000004,3849.4937000000004,3786.4647999999993,3860.3944,3868.2958,3942.0347,4023.365299999999,4008.7168,3963.1908,4135.057599999999,4098.6633,4085.8412000000003,4121.3033
Chad,691.5974,734.7569000000001,745.4344,752.6587000000001,771.9990000000001,742.1075,752.1713999999998,747.8424999999999,609.0247999999999,618.0473000000002,593.525,640.7927999999999,587.6324,545.3170999999999,594.7175,593.6013999999999,616.6174999999998,663.9616,703.3716,684.3378999999999,713.8145000000002,719.4886,685.9947999999999,582.7974999999999,619.9620999999999,811.7342999999996,793.1579999999999,827.2749,808.2484999999999,815.3854000000001,833.3636,848.6505000000001,770.7276999999999,699.8781,711.9028999999997,726.0708000000002,761.7594,780.9879000000001,754.2893,731.8860999999999,728.1827,703.2731999999997,697.3818999999999,680.2941,670.5250000000001,680.0917,657.2288,651.5514,648.2894,656.4084999999999
Myanmar,535.2885000000001,551.4058,559.1586000000001,553.3958,558.3284,552.0961000000001,581.6888,577.8363,571.0508,501.6826,494.92289999999997,493.46610000000004,503.52529999999996,487.10880000000003,488.49260000000004,496.9254,503.60069999999996,508.8972,515.4962999999999,527.1767,552.7248999999999,554.5739999999998,563.0133,579.6024000000001,576.2017,593.7455000000001,595.8705,595.5553,531.5691999999999,466.5502,489.69039999999995,517.6941999999999,537.1152,555.7081999999999,578.7990000000001,604.2397,620.8314000000001,638.9046000000001,671.6332000000001,713.8381999999999,756.0985,829.0691,917.3080999999999,1046.7266,1135.5493999999997,1266.1996,1337.7058999999997,1428.7646000000004,1540.9406000000004,1697.4814
United Arab Emirates,1742.8574,1584.3938,1467.9939,1389.9802,1320.0276,1493.3645000000001,1699.8789000000002,1865.0023999999994,1979.8074000000001,2228.8280999999997,2163.4145,2122.2671,2498.1736,3071.9695999999994,3169.9908,3725.5851999999995,3534.118699999999,3460.0673999999995,3786.6162,4178.8839,4455.240799999999,5155.5100999999995,5059.688599999999,5063.0358,4750.354,4685.274399999999,4720.5749000000005,4180.0277,4181.751499999999,4144.124400000001,4137.4308,4307.1887000000015,4466.8965,4407.6496,4467.3793000000005,4302.248,3916.6544,3923.1664000000005,4364.3226,4017.2919,3542.1018,4129.296300000001,4052.022200000001,3465.1267000000007,2982.866800000001,2944.0945999999994,3187.6087999999995,3369.075000000001,2539.3371,2311.5836999999997
Iceland,3895.9593999999993,3979.8789999999995,3824.8637999999996,3763.4972000000002,3800.1932,3751.6839999999997,3608.405400000001,3398.9941,3201.926,3453.9751000000006,3476.9675000000007,3618.8808999999997,3717.0905000000002,3747.2248999999997,3985.1081999999997,3673.6017000000006,3777.854299999999,4014.662600000001,4044.525399999999,3837.3743999999992,4113.060700000001,3795.8086000000008,3923.798599999999,3659.9482,3853.9914,4262.391799999999,3786.644799999999,3548.3067,3395.2578999999987,3242.6381000000006,3343.8154999999992,3503.8797999999992,3577.5983,3797.1093,3519.8623000000002,3261.0423,3593.2566999999995,3898.2104,4080.2433000000005,4171.6328,4122.519,4147.816000000001,4153.237300000001,4280.6945000000005,4331.408,4554.617000000001,4600.844000000002,4585.6769,4410.4777,4196.959
Sri Lanka,588.6683,577.9232999999999,611.1168,660.3876,635.8085,682.51,621.777,608.1698,598.2841999999999,571.9546,538.8945,547.9560999999999,529.1393999999999,541.7915,605.8298,606.4673,579.7470999999999,586.8438,733.1745000000001,799.1324999999999,677.9858,609.5086000000001,701.4848,704.5337,618.7428,630.5963000000002,611.9021999999999,623.8492,592.1008000000002,593.0726,605.7020999999999,626.0794,614.3015999999999,641.3795000000001,689.5123,692.8162999999998,719.0415000000002,708.6036,732.2831000000001,749.5572000000002,734.0113999999999,729.8175,749.5405000000001,745.5702,716.4518999999999,730.4481000000002,773.9819999999999,767.6169999999998,766.1804,816.8204000000001
"China, mainland",550.1704999999998,542.0103,555.9057,562.2726999999999,598.0315,602.794,604.4527999999999,599.0763999999999,588.4431,535.8702999999999,574.0024999999998,569.1764999999998,591.1247,583.7496,589.5471,576.0713999999998,585.1955,636.2130000000001,680.5955000000001,708.3090999999997,754.2667000000001,797.9155999999998,846.6383000000001,919.2342,998.7374999999997,1082.3807000000002,1144.3957000000003,1213.8781999999999,1235.4631999999997,1284.3969,1341.4962,1462.3159999999996,1630.2444,1778.1825000000001,1919.0097999999998,2036.0359000000003,2163.0661999999998,2268.7854,2409.6152999999995,2676.585999999999,2741.2399000000005,2864.8442000000005,2951.2983,3016.1524,3112.899000000001,3220.7889999999998,3337.7351,3491.5400999999993,3583.321,3696.4919
Bahamas,3308.2425000000003,3169.4528999999993,3206.9962999999993,3363.9206999999997,3413.193899999999,3736.4549000000006,3616.4649000000004,3860.7648999999988,3939.5884999999994,3968.9401999999995,3968.8222,3859.7318000000005,3665.222399999999,3574.7812999999996,3482.3527000000004,3470.1407999999997,3112.8172999999992,3411.7129,3749.1809999999996,4160.6875,3920.6133,4453.1896000000015,4445.3312,4461.146600000001,4405.396099999999,4555.636699999999,4538.661099999999,4577.9843,4465.605,4409.923000000001,4255.5649,4028.605299999999,3896.6805000000004,4027.8417999999997,3706.5829,3403.1389,3752.3584999999994,3837.464,4107.9074,4381.625500000001,4389.3589,4336.0595,4086.1873000000005,4111.6666000000005,4236.152599999999,4194.1017999999995,4073.691,4159.0409,4327.9931,4244.2388
Nicaragua,1027.3946999999998,969.4409000000003,1026.453,1081.7438,1076.3456,1103.5433999999998,1110.7805999999998,1187.2151,1223.0066,1252.2425000000003,1276.8201,1237.7291,1225.3005,1199.6781999999996,1326.8780000000004,1391.0248999999997,1501.9420000000005,1331.8856999999998,1178.0356000000002,1066.6881999999998,1032.9316999999999,1038.0556000000001,968.6819000000002,1042.1830000000002,967.5682000000002,919.3744999999998,785.0890000000002,692.6932,618.5681000000001,728.3886000000002,763.5282,796.2011,723.8530000000001,655.8532000000001,632.1634999999999,656.7194999999999,660.8447999999999,703.9556,760.6718,794.0347999999999,830.5334000000001,801.0649999999999,851.0858,900.3819,910.6868,980.9725000000003,1024.2203000000002,1047.5565000000004,1039.8338,1079.754
